AccountNumber,Balance
ACC100000,894605.66
ACC100001,676957.52
ACC100002,193277.68
ACC100003,794717.38
ACC100004,898228.64
ACC100005,296016.33
ACC100006,163712.23
ACC100007,440073.82
ACC100008,127951.47
ACC100009,631687.01
ACC100010,749713.24
ACC100011,883178.77
ACC100012,376386.08
ACC100013,985773.24
ACC100014,162087.50
ACC100015,237312.35
ACC100016,534814.01
ACC100017,891548.12
ACC100018,658024.62
ACC100019,90756.75
ACC100020,245596.51
ACC100021,787449.25
ACC100022,344056.15
ACC100023,473542.55
ACC100024,967089.86
ACC100025,386769.38
ACC100026,627257.52
ACC100027,571327.93
ACC100028,916727.99
ACC100029,534002.72
ACC100030,593846.64
ACC100031,41147.18
ACC100032,97027.48
ACC100033,518145.75
ACC100034,781393.27
ACC100035,170123.95
ACC100036,641797.72
ACC100037,703827.40
ACC100038,186351.71
ACC100039,120538.49
ACC100040,95807.26
ACC100041,642657.17
ACC100042,312564.37
ACC100043,822870.77
ACC100044,270560.82
ACC100045,779631.14
ACC100046,908757.71
ACC100047,392611.64
ACC100048,921683.66
ACC100049,192824.11
ACC100050,583861.43
ACC100051,146741.41
ACC100052,799688.74
ACC100053,818922.74
ACC100054,748230.72
ACC100055,781819.83
ACC100056,535619.84
ACC100057,132417.67
ACC100058,826536.82
ACC100059,567614.44
ACC100060,246217.05
ACC100061,42474.45
ACC100062,84213.59
ACC100063,628113.85
ACC100064,769843.68
ACC100065,658641.12
ACC100066,573909.11
ACC100067,285629.90
ACC100068,584442.40
ACC100069,364626.96
ACC100070,991388.98
ACC100071,303487.76
ACC100072,12255.47
ACC100073,228400.23
ACC100074,451773.33
ACC100075,918535.33
ACC100076,92948.25
ACC100077,266804.28
ACC100078,306863.15
ACC100079,636373.18
ACC100080,647116.63
ACC100081,243779.52
ACC100082,122621.66
ACC100083,579813.87
ACC100084,165938.96
ACC100085,303105.68
ACC100086,132624.67
ACC100087,704624.21
ACC100088,39949.16
ACC100089,179341.66
ACC100090,348479.24
ACC100091,796086.57
ACC100092,450562.27
ACC100093,194341.90
ACC100094,291833.43
ACC100095,745335.27
ACC100096,432075.87
ACC100097,851367.10
ACC100098,544659.79
ACC100099,475781.32
ACC100100,969399.35
ACC100101,384382.48
ACC100102,864994.08
ACC100103,347234.05
ACC100104,97730.47
ACC100105,116651.32
ACC100106,274245.61
ACC100107,878560.29
ACC100108,434802.58
ACC100109,390182.11
ACC100110,609568.89
ACC100111,158891.65
ACC100112,634167.78
ACC100113,185976.62
ACC100114,510596.96
ACC100115,242498.36
ACC100116,999260.54
ACC100117,384352.36
ACC100118,84084.58
ACC100119,743492.21
ACC100120,162703.35
ACC100121,444875.96
ACC100122,742695.10
ACC100123,533504.50
ACC100124,233469.76
ACC100125,816646.62
ACC100126,725287.90
ACC100127,378404.13
ACC100128,876112.48
ACC100129,411805.55
ACC100130,125623.93
ACC100131,518978.51
ACC100132,871293.25
ACC100133,78225.10
ACC100134,284404.59
ACC100135,775295.28
ACC100136,215318.00
ACC100137,91344.10
ACC100138,235995.08
ACC100139,105194.87
ACC100140,798285.20
ACC100141,360067.20
ACC100142,126056.39
ACC100143,244033.88
ACC100144,545796.89
ACC100145,77535.15
ACC100146,309620.47
ACC100147,535406.67
ACC100148,257961.68
ACC100149,424398.33
ACC100150,540890.91
ACC100151,601117.98
ACC100152,181634.98
ACC100153,49990.27
ACC100154,836238.00
ACC100155,143160.84
ACC100156,137497.01
ACC100157,785498.58
ACC100158,70478.78
ACC100159,910875.03
ACC100160,132659.91
ACC100161,492869.78
ACC100162,943594.17
ACC100163,452817.76
ACC100164,92025.51
ACC100165,513760.09
ACC100166,240533.15
ACC100167,895174.17
ACC100168,807581.51
ACC100169,834358.80
ACC100170,990688.88
ACC100171,46766.73
ACC100172,564228.18
ACC100173,764360.83
ACC100174,516005.90
ACC100175,464893.20
ACC100176,773569.81
ACC100177,321755.27
ACC100178,257486.71
ACC100179,396330.03
ACC100180,133384.15
ACC100181,679421.26
ACC100182,219115.36
ACC100183,883882.64
ACC100184,20199.91
ACC100185,274787.39
ACC100186,655899.91
ACC100187,580847.36
ACC100188,665566.68
ACC100189,270011.73
ACC100190,638860.33
ACC100191,453668.62
ACC100192,523193.77
ACC100193,667277.60
ACC100194,904346.98
ACC100195,636933.12
ACC100196,314163.00
ACC100197,381877.50
ACC100198,808074.85
ACC100199,624637.52
ACC100200,120888.28
ACC100201,74770.31
ACC100202,505692.43
ACC100203,857398.51
ACC100204,207398.09
ACC100205,986248.48
ACC100206,471578.76
ACC100207,76943.78
ACC100208,713859.63
ACC100209,353240.67
ACC100210,445871.63
ACC100211,446830.78
ACC100212,417042.03
ACC100213,274601.16
ACC100214,256478.27
ACC100215,101883.51
ACC100216,565633.34
ACC100217,831501.29
ACC100218,648005.92
ACC100219,178321.83
ACC100220,649980.16
ACC100221,253739.50
ACC100222,193171.69
ACC100223,311976.07
ACC100224,129909.92
ACC100225,707424.34
ACC100226,404312.65
ACC100227,83338.21
ACC100228,561826.56
ACC100229,35062.55
ACC100230,953114.71
ACC100231,585495.56
ACC100232,587235.56
ACC100233,865596.18
ACC100234,335614.30
ACC100235,284224.77
ACC100236,779259.62
ACC100237,829385.46
ACC100238,536900.07
ACC100239,648694.82
ACC100240,261547.87
ACC100241,541521.63
ACC100242,715752.31
ACC100243,456334.24
ACC100244,25260.19
ACC100245,376181.16
ACC100246,183706.14
ACC100247,826463.50
ACC100248,274526.16
ACC100249,344995.15
ACC100250,155709.30
ACC100251,584274.84
ACC100252,818931.29
ACC100253,323610.40
ACC100254,850669.37
ACC100255,809663.22
ACC100256,353175.80
ACC100257,632756.00
ACC100258,869745.16
ACC100259,974268.05
ACC100260,829079.84
ACC100261,823206.38
ACC100262,568235.01
ACC100263,464881.17
ACC100264,603576.77
ACC100265,308044.72
ACC100266,263351.13
ACC100267,722108.83
ACC100268,668239.23
ACC100269,410582.31
ACC100270,255040.85
ACC100271,29844.89
