ACC100000,73758,46
ACC100001,83962,71
ACC100002,83685,45
ACC100003,92660,31
ACC100004,79501,99
ACC100005,97092,93
ACC100006,78592,26
ACC100007,82878,61
ACC100008,100464,68
ACC100009,76385,05
ACC100010,89343,18
ACC100011,103651,54
ACC100012,97782,46
ACC100013,58532,38
ACC100014,49472,30
ACC100015,68948,28
ACC100016,86732,04
ACC100017,51641,51
ACC100018,78716,97
ACC100019,67353,12
ACC100020,82881,22
ACC100021,56930,15
ACC100022,67765,88
ACC100023,85231,20
ACC100024,102892,15
ACC100025,90758,11
ACC100026,85014,04
ACC100027,68804,34
ACC100028,78279,59
ACC100029,52211,27
ACC100030,92426,74
ACC100031,74678,92
ACC100032,63294,75
ACC100033,99570,62
ACC100034,68600,48
ACC100035,84572,29
ACC100036,53635,86
ACC100037,95060,91
ACC100038,96616,31
ACC100039,86803,49
ACC100040,69461,05
ACC100041,98107,29
ACC100042,74315,41
ACC100043,97133,57
ACC100044,51012,02
ACC100045,87875,81
ACC100046,60470,59
ACC100047,66838,44
ACC100048,68121,63
ACC100049,93853,68
ACC100050,81930,46
ACC100051,56494,86
ACC100052,81613,45
ACC100053,87549,33
ACC100054,82047,07
ACC100055,76607,08
ACC100056,61953,99
ACC100057,49623,69
ACC100058,63894,80
ACC100059,97297,27
ACC100060,62566,77
ACC100061,68507,48
ACC100062,64772,02
ACC100063,86212,22
ACC100064,76178,06
ACC100065,52131,28
ACC100066,78024,97
ACC100067,61675,86
ACC100068,62393,18
ACC100069,101202,07
ACC100070,98876,85
ACC100071,84925,38
ACC100072,89926,28
ACC100073,79086,78
ACC100074,98154,31
ACC100075,68756,11
ACC100076,83251,70
ACC100077,61764,67
ACC100078,93410,27
ACC100079,71398,03
ACC100080,65138,68
ACC100081,87065,46
ACC100082,56633,07
ACC100083,99787,24
ACC100084,96228,22
ACC100085,65816,01
ACC100086,62365,23
ACC100087,67080,89
ACC100088,64008,85
ACC100089,79514,68
ACC100090,67740,60
ACC100091,50918,28
ACC100092,80383,28
ACC100093,84153,17
ACC100094,88307,83
ACC100095,50135,75
ACC100096,92296,22
ACC100097,92621,85
ACC100098,89672,66
ACC100099,67823,15
ACC100100,57529,52
ACC100101,54953,54
ACC100102,78721,70
ACC100103,67793,44
ACC100104,57662,67
ACC100105,62831,36
ACC100106,72612,75
ACC100107,90646,53
ACC100108,92202,10
ACC100109,55587,59
ACC100110,99219,14
ACC100111,64473,10
ACC100112,93539,94
ACC100113,59323,76
ACC100114,70141,77
ACC100115,74810,05
ACC100116,71547,12
ACC100117,89036,48
ACC100118,66755,97
ACC100119,59881,43
ACC100120,74729,94
ACC100121,54598,24
ACC100122,85717,49
ACC100123,87526,64
ACC100124,80614,56
ACC100125,72713,74
ACC100126,85986,57
ACC100127,71044,99
ACC100128,59984,47
ACC100129,75737,22
ACC100130,70256,38
ACC100131,99259,47
ACC100132,70478,64
