ACC100000,172563.63
ACC100001,248290.15
ACC100002,191815.91
ACC100003,200729.38
ACC100004,181102.86
ACC100005,235527.95
ACC100006,259369.08
ACC100007,231144.36
ACC100008,204446.04
ACC100009,159092.99
ACC100010,236843.21
ACC100011,224077.87
ACC100012,216185.38
ACC100013,205441.11
ACC100014,234741.66
ACC100015,147033.35
ACC100016,164722.00
ACC100017,200157.54
ACC100018,179624.88
ACC100019,234224.31
ACC100020,197026.78
ACC100021,171452.49
ACC100022,218581.28
ACC100023,220235.38
ACC100024,184126.88
ACC100025,247883.00
ACC100026,222582.42
ACC100027,173211.84
ACC100028,229585.81
ACC100029,238890.73
ACC100030,264630.63
ACC100031,273141.21
ACC100032,207405.24
ACC100033,218374.54
ACC100034,218042.50
ACC100035,238580.84
ACC100036,154421.78
ACC100037,192841.41
ACC100038,176186.17
ACC100039,247830.65
ACC100040,227475.58
ACC100041,201511.36
ACC100042,202419.92
ACC100043,172696.11
ACC100044,179119.93
ACC100045,213655.18
ACC100046,199818.01
ACC100047,215113.38
ACC100048,206562.63
ACC100049,251148.31
ACC100050,183514.53
ACC100051,150328.25
ACC100052,229693.61
ACC100053,273749.66
ACC100054,161599.51
ACC100055,225249.43
ACC100056,215801.28
ACC100057,242868.10
ACC100058,198584.26
ACC100059,231577.11
ACC100060,236955.53
ACC100061,248755.08
ACC100062,300210.22
ACC100063,290688.24
ACC100064,166426.94
ACC100065,199337.34
ACC100066,217871.45
ACC100067,202986.44
ACC100068,183317.64
ACC100069,174701.01
ACC100070,220828.90
ACC100071,212226.41
ACC100072,257062.11
ACC100073,206725.00
ACC100074,239118.23
ACC100075,197327.02
ACC100076,212117.59
ACC100077,218589.41
ACC100078,213611.04
ACC100079,214676.86
ACC100080,220739.07
ACC100081,230202.67
ACC100082,223068.80
ACC100083,178867.78
ACC100084,244826.54
ACC100085,164156.59
ACC100086,183354.10
ACC100087,211033.86
ACC100088,216653.60
ACC100089,205288.96
ACC100090,208654.15
ACC100091,269353.53
ACC100092,194523.39
ACC100093,235272.15
ACC100094,185693.43
ACC100095,225413.18
ACC100096,204833.62
ACC100097,245355.25
ACC100098,200415.50
ACC100099,237780.27
