ACC100000,Pham Bao Son,11677025.38
ACC100001,Pham Hoang Huy,8219152.13
ACC100002,Tran Hai Hoa,6481010.45
ACC100003,Le Dinh Phuong,5618912.38
ACC100004,Huynh Bao Huy,9119123.62
ACC100005,Huynh Hoang Linh,13331009.28
ACC100006,Hoang Duc Mai,13908297.73
ACC100007,Hoang Dinh Son,6020204.35
ACC100008,Vo Bao Linh,1320640.75
ACC100009,Vo Thi Anh,6725765.84
ACC100010,Nguyen Dinh Hoa,17973162.87
ACC100011,Huynh Phuong Anh,16385127.05
ACC100012,Vu Anh Thao,1263557.37
ACC100013,Hoang Quoc Trang,14479230.24
ACC100014,Huynh Ngoc Linh,2068443.97
ACC100015,Vo Phuong Cuong,2626849.83
ACC100016,Dang Anh Viet,6754746.96
ACC100017,Vu Quoc Viet,12081144.31
ACC100018,Vo Ngoc Nam,14530363.67
ACC100019,Do Phuong Hai,12822905.94
ACC100020,Le Quoc Son,10820947.80
ACC100021,Le Ngoc Huy,17765942.45
ACC100022,Le Thanh Vinh,12480178.37
ACC100023,Le Bao Phong,19096778.83
ACC100024,Tran Hoang Phong,7001739.64
ACC100025,Tran Hai Dung,16472513.06
ACC100026,Hoang Phuong Lan,9827486.75
ACC100027,Huynh Khanh Quan,14738057.99
ACC100028,Pham Hoang Quan,1565746.64
ACC100029,Hoang Hai Hung,5307297.14
ACC100030,Nguyen Bao Vinh,11301125.21
ACC100031,Ly Hoang Long,5155504.56
ACC100032,Ly Hai Binh,18462841.16
ACC100033,Huynh Ngoc Thao,10039076.76
ACC100034,Huynh Khanh Khanh,16323790.35
ACC100035,Pham Thi Lan,1381723.71
ACC100036,Hoang Quoc Vy,2582636.47
ACC100037,Vo Ngoc Khanh,11568567.29
ACC100038,Vo Khanh Minh,7766502.95
ACC100039,Vu Thi Vy,7218764.51
ACC100040,Le Ngoc Quan,4151543.16
ACC100041,Pham Khanh Hung,12650160.03
ACC100042,Tran Thi Hung,8313028.39
ACC100043,Le Quoc Mai,10552549.88
ACC100044,Vo Duc Binh,9732627.37
ACC100045,Dang Dinh Tuan,12668942.29
ACC100046,Vu Bao Tuan,20104148.61
ACC100047,Vo Hoang Minh,13874817.09
ACC100048,Bui Duc Giang,13862093.10
ACC100049,Do Dinh Vinh,6056154.45
ACC100050,Le Hoang Thao,10055360.26
ACC100051,Huynh Hai Vy,12332368.33
ACC100052,Huynh Dinh Cuong,11971862.26
ACC100053,Hoang Bao Thao,8902765.20
ACC100054,Hoang Hoang Khanh,3941316.21
ACC100055,Do Duc Mai,7902620.37
ACC100056,Do Dinh Son,18979643.53
ACC100057,Bui Thanh Giang,2470038.40
ACC100058,Bui Van Vinh,12243681.89
ACC100059,Ngo Duc Son,747019.36
ACC100060,Hoang Bao Minh,10226000.93
ACC100061,Huynh Van Cuong,5747053.89
ACC100062,Dang Duc Hoa,9311639.07
ACC100063,Dang Dinh Phong,8482888.91
ACC100064,Vu Thanh Phong,7506718.61
ACC100065,Vo Van Giang,3890704.56
ACC100066,Vo Hoang Trang,4580205.78
ACC100067,Vo Hai Long,15171290.09
ACC100068,Huynh Thanh Phuong,16501689.46
ACC100069,Vu Bao Tam,19023115.51
ACC100070,Pham Hai Hai,9576804.15
ACC100071,Tran Thanh Hai,6042477.43
ACC100072,Le Van Lan,6066900.09
ACC100073,Hoang Hoang Tam,2832273.76
ACC100074,Huynh Hai Huy,17721812.50
ACC100075,Pham Thanh Huy,6900582.71
ACC100076,Hoang Bao Phuong,5666677.84
ACC100077,Bui Van Dung,19071773.10
ACC100078,Do Duc Viet,6404436.55
ACC100079,Dang Dinh Vinh,8692084.69
ACC100080,Huynh Hoang Long,15857393.36
ACC100081,Huynh Duc Binh,17969125.16
ACC100082,Hoang Dinh Tam,7470450.10
ACC100083,Hoang Bao Huy,16901758.61
ACC100084,Vo Hoang Anh,11355378.54
ACC100085,Vo Duc Trang,9439770.38
ACC100086,Vu Dinh Trang,8421645.30
ACC100087,Vu Bao Long,16210107.12
ACC100088,Ngo Anh Quan,15513230.98
ACC100089,Ngo Quoc Tam,3741466.23
ACC100090,Huynh Phuong Binh,21713557.61
ACC100091,Vo Anh Vinh,17503000.13
ACC100092,Dang Quoc Nam,17634730.98
ACC100093,Vu Ngoc Nam,5859168.66
ACC100094,Vo Phuong Dung,12035218.79
ACC100095,Do Anh Lan,11357613.52
ACC100096,Do Quoc Quan,6694492.58
ACC100097,Dang Minh Dung,2825188.14
ACC100098,Bui Phuong Hai,19684362.02
ACC100099,Ly Thanh Long,11604506.34
ACC100100,Vu Van Long,8377439.59
ACC100101,Hoang Duc Phuong,5403025.10
ACC100102,Huynh Dinh Tam,19015407.40
ACC100103,Dang Bao Long,10941824.02
ACC100104,Dang Van Anh,19302387.43
ACC100105,Vo Duc Binh,16024910.78
ACC100106,Vo Dinh Trang,18617951.90
ACC100107,Do Bao Nam,17403886.37
ACC100108,Do Van Dung,3889048.52
ACC100109,Bui Duc Dung,2811546.65
ACC100110,Dang Thanh Dung,207009.18
ACC100111,Bui Anh Vinh,10729321.20
ACC100112,Vo Duc Vinh,15196961.92
ACC100113,Dang Hai Nam,1628356.79
ACC100114,Do Phuong Hung,14183902.60
ACC100115,Ho Anh Lan,16785949.84
ACC100116,Bui Quoc Nam,11190225.68
ACC100117,Do Minh Dung,6773480.46
ACC100118,Ngo Phuong Lan,23075060.97
ACC100119,Duong Anh Vy,19615298.32
ACC100120,Huynh Hai Long,18818891.41
ACC100121,Ho Phuong Quan,20359137.86
ACC100122,Ho Khanh Tam,17671202.05
ACC100123,Do Thi Hung,9710474.88
ACC100124,Do Minh Lan,15292941.96
ACC100125,Duong Ngoc Tam,10538792.17
ACC100126,Duong Khanh Khanh,6587189.53
ACC100127,Ngo Thi Khanh,16225955.68
ACC100128,Ngo Minh Vy,4113141.39
ACC100129,Nguyen Ngoc Tuan,17562684.03
ACC100130,Vo Thi Dung,1532765.07
ACC100131,Dang Minh Hung,10751269.22
ACC100132,Duong Hai Long,10850276.08
ACC100133,Ly Thanh Binh,6685763.00
ACC100134,Ngo Bao Binh,1065145.66
ACC100135,Duong Hoang Tuan,17397790.73
ACC100136,Nguyen Hai Phong,13904836.54
ACC100137,Tran Thanh Giang,16283578.38
ACC100138,Ly Bao Tuan,16255967.58
