ACC100000,97586.24
ACC100001,72801.14
ACC100002,85893.74
ACC100003,62913.13
ACC100004,86890.97
ACC100005,79234.96
ACC100006,74490.47
ACC100007,93041.69
ACC100008,72446.18
ACC100009,77070.78
ACC100010,52378.35
ACC100011,66584.85
ACC100012,72649.68
ACC100013,97372.59
ACC100014,84475.81
ACC100015,74130.04
ACC100016,98831.04
ACC100017,95514.76
ACC100018,58780.20
ACC100019,86524.66
ACC100020,82871.22
ACC100021,74357.52
ACC100022,93962.94
ACC100023,78415.07
ACC100024,78871.47
ACC100025,58504.37
ACC100026,69055.02
ACC100027,102959.78
ACC100028,68637.16
ACC100029,79371.04
ACC100030,69927.95
ACC100031,91544.47
ACC100032,82326.90
ACC100033,96769.81
ACC100034,64642.77
ACC100035,60470.56
ACC100036,92945.69
ACC100037,75145.63
ACC100038,71578.35
ACC100039,66659.70
ACC100040,59161.01
ACC100041,77777.02
ACC100042,88742.62
ACC100043,93624.05
ACC100044,72204.61
ACC100045,67969.41
ACC100046,61604.19
ACC100047,75962.77
ACC100048,70760.14
ACC100049,85074.79
ACC100050,94985.99
ACC100051,70807.64
ACC100052,50034.60
ACC100053,87589.34
ACC100054,90769.95
ACC100055,85295.64
ACC100056,66645.92
ACC100057,76175.89
ACC100058,55797.69
ACC100059,77501.09
ACC100060,57763.77
ACC100061,94916.01
ACC100062,73240.40
ACC100063,58743.53
ACC100064,62085.48
ACC100065,65307.52
ACC100066,72582.48
ACC100067,74746.69
ACC100068,91352.07
ACC100069,63102.31
ACC100070,81682.10
ACC100071,87592.51
ACC100072,55861.94
ACC100073,75488.89
ACC100074,83166.12
ACC100075,95111.41
ACC100076,89250.27
ACC100077,56937.35
ACC100078,94946.79
ACC100079,71940.67
ACC100080,79800.32
ACC100081,64132.44
ACC100082,100332.43
ACC100083,69581.66
ACC100084,71430.41
ACC100085,96375.48
ACC100086,71502.10
ACC100087,79222.03
ACC100088,97509.34
ACC100089,89783.47
ACC100090,81190.46
ACC100091,94685.25
ACC100092,83047.30
ACC100093,103067.51
ACC100094,59506.22
ACC100095,90402.92
ACC100096,67128.07
ACC100097,64407.47
ACC100098,76572.11
ACC100099,84466.70
ACC100100,90970.15
ACC100101,56164.20
ACC100102,76567.87
ACC100103,77748.31
ACC100104,82999.21
ACC100105,67567.05
ACC100106,83529.47
ACC100107,91575.18
ACC100108,99887.09
ACC100109,91499.49
ACC100110,69168.00
ACC100111,72234.32
ACC100112,72635.20
ACC100113,57041.92
ACC100114,78773.12
ACC100115,70722.88
ACC100116,73228.03
ACC100117,77139.28
ACC100118,84646.13
ACC100119,88845.03
ACC100120,55867.10
ACC100121,61509.45
ACC100122,90593.12
ACC100123,80044.28
ACC100124,95188.46
ACC100125,102092.60
ACC100126,56457.99
ACC100127,69682.71
ACC100128,76793.17
ACC100129,76093.48
ACC100130,66674.45
ACC100131,98110.76
ACC100132,60513.31
ACC100133,62750.91
ACC100134,90185.28
ACC100135,77167.93
ACC100136,68197.78
ACC100137,74859.17
ACC100138,98947.88
ACC100139,60838.69
ACC100140,72713.73
ACC100141,71042.31
ACC100142,92375.16
ACC100143,57857.71
ACC100144,98785.91
ACC100145,88066.00
ACC100146,61097.06
ACC100147,65035.52
ACC100148,91744.22
ACC100149,70290.32
ACC100150,59822.43
ACC100151,73902.24
ACC100152,67386.59
ACC100153,60241.24
ACC100154,54471.19
ACC100155,100261.70
ACC100156,72113.58
ACC100157,68840.21
ACC100158,68960.89
ACC100159,67615.42
ACC100160,67398.07
ACC100161,50567.01
ACC100162,58812.69
ACC100163,57323.10
ACC100164,69712.33
ACC100165,92001.88
ACC100166,50451.25
ACC100167,90046.73
ACC100168,58154.37
ACC100169,64947.07
ACC100170,94483.61
ACC100171,88335.81
ACC100172,96919.67
ACC100173,64479.01
ACC100174,95379.76
ACC100175,65308.61
ACC100176,60980.72
ACC100177,73354.73
ACC100178,78830.46
ACC100179,69141.27
ACC100180,70669.56
ACC100181,76972.26
ACC100182,94154.25
ACC100183,89629.79
ACC100184,92285.00
ACC100185,91235.32
ACC100186,55182.65
ACC100187,51231.23
ACC100188,82287.73
ACC100189,91362.89
ACC100190,85338.82
ACC100191,84512.32
ACC100192,53624.23
ACC100193,63806.49
ACC100194,64976.70
ACC100195,58751.00
ACC100196,53918.86
ACC100197,61722.88
ACC100198,87654.69
ACC100199,63412.40
ACC100200,99254.02
ACC100201,69918.55
ACC100202,59045.88
ACC100203,52237.00
ACC100204,93544.79
ACC100205,57964.06
ACC100206,78972.31
ACC100207,61863.97
ACC100208,84856.50
